wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
975900,/m/03vyhn,Ghosts of Mars,2001-08-24,14010832.0,98.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Action', 'Space western']",Ghosts of Mars,2001-08-24,tt0228333,4.9,58906.0,Natasha Henstridge,Ice Cube
156558,/m/014k4y,Baby Boy,2001-06-27,29381649.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age']",Baby Boy,2001-06-27,tt0255819,6.5,17112.0,Alexsandra Wright,Tyrese Gibson
12053509,/m/02vn81r,Loverboy,1989-04-28,3960327.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Loverboy,1989-04-28,tt0097790,6.1,8974.0,Patrick Dempsey,Kate Jackson
7767613,/m/026ccts,Star!,1968-07-18,4000000.0,176.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",Star!,1968-07-18,tt0063642,6.4,2305.0,Julie Andrews,Richard Crenna
3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,['English'],"['Ireland', 'United Kingdom']","['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']",Becoming Jane,2007-03-02,tt0416508,7.0,66037.0,Anne Hathaway,James McAvoy
413207,/m/025cm9,Taxi,1998-04-08,44500000.0,86.0,['French'],['France'],"['Crime Fiction', 'Buddy film', 'Comedy']",Taxi,1998-04-08,tt0152930,7.0,91148.0,Samy Naceri,Frédéric Diefenthal
3681139,/m/09v460,Necessary Roughness,1991-09-27,26255594.0,108.0,['English'],['United States of America'],"['Sports', 'Comedy']",Necessary Roughness,1991-09-27,tt0102517,6.2,13380.0,Scott Bakula,Hector Elizondo
2608958,/m/07rf_1,Nothing to Lose,1997-07-18,44480039.0,97.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",Nothing to Lose,1997-07-18,tt0119807,6.7,50107.0,Martin Lawrence,Tim Robbins
7235116,/m/0kv17w,Someone to Watch Over Me,1987-10-09,10278549.0,106.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Romantic drama']",Someone to Watch Over Me,1987-10-09,tt0094008,6.1,12109.0,Tom Berenger,Mimi Rogers
5254729,/m/0db2z1,I Could Never Be Your Woman,2007-05-11,9576495.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",I Could Never Be Your Woman,2007-05-11,tt0466839,6.0,19747.0,Michelle Pfeiffer,Paul Rudd
856733,/m/03hq88,A Shot in the Dark,1964-06-23,12368234.0,103.0,"['English', 'Spanish']","['United States of America', 'United Kingdom']","['Parody', 'Family Film', 'Comedy', 'Slapstick']",A Shot in the Dark,1964-06-23,tt0058586,7.3,31687.0,Peter Sellers,Elke Sommer
