wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
975900,/m/03vyhn,ghosts of mars,2001-08-24,14010832.0,98.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Action', 'Space western']",tt0228333,4.9,58906.0,Natasha Henstridge,Ice Cube,2001,17316681.355627045
156558,/m/014k4y,baby boy,2001-06-27,29381649.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age']",tt0255819,6.5,17112.0,Alexsandra Wright,Tyrese Gibson,2001,36314235.545460686
12053509,/m/02vn81r,loverboy,1989-04-28,3960327.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0097790,6.1,8974.0,Patrick Dempsey,Kate Jackson,1989,7057080.713591943
7767613,/m/026ccts,star!,1968-07-18,4000000.0,176.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",tt0063642,6.4,2305.0,Julie Andrews,Richard Crenna,1968,25328343.942539502
3033993,/m/08m1s2,becoming jane,2007-03-02,37311672.0,112.0,['English'],"['Ireland', 'United Kingdom']","['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']",tt0416508,7.0,66037.0,Anne Hathaway,James McAvoy,2007,40710774.66065728
413207,/m/025cm9,taxi,1998-04-08,44500000.0,86.0,['French'],['France'],"['Crime Fiction', 'Buddy film', 'Comedy']",tt0152930,7.0,91148.0,Samy Naceri,Frédéric Diefenthal,1998,58997527.37414149
3681139,/m/09v460,necessary roughness,1991-09-27,26255594.0,108.0,['English'],['United States of America'],"['Sports', 'Comedy']",tt0102517,6.2,13380.0,Scott Bakula,Hector Elizondo,1991,42476732.23688429
2608958,/m/07rf_1,nothing to lose,1997-07-18,44480039.0,97.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",tt0119807,6.7,50107.0,Martin Lawrence,Tim Robbins,1997,60327397.79395515
7235116,/m/0kv17w,someone to watch over me,1987-10-09,10278549.0,106.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Romantic drama']",tt0094008,6.1,12109.0,Tom Berenger,Mimi Rogers,1987,19982169.457867496
5254729,/m/0db2z1,i could never be your woman,2007-05-11,9576495.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0466839,6.0,19747.0,Michelle Pfeiffer,Paul Rudd,2007,10448916.09209877
