wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
975900,/m/03vyhn,Ghosts of Mars,2001-08-24,14010832.0,98.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Action', 'Space western']",Ghosts of Mars,2001-08-24,tt0228333,4.9,58906.0,Natasha Henstridge,Ice Cube
156558,/m/014k4y,Baby Boy,2001-06-27,29381649.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age']",Baby Boy,2001-06-27,tt0255819,6.5,17112.0,Alexsandra Wright,Tyrese Gibson
12053509,/m/02vn81r,Loverboy,1989-04-28,3960327.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Loverboy,1989-04-28,tt0097790,6.1,8974.0,Patrick Dempsey,Kate Jackson
1254263,/m/04mhwd,Shivers,1975-10-10,1000000.0,89.0,['English'],['Canada'],"['Science Fiction', 'Horror', 'Erotica', 'Sci-Fi Horror', 'Psychological thriller', 'Cult', 'Satire', 'Indie']",Shivers,1975-10-10,tt0073705,6.3,24217.0,Paul Hampton,Joe Silver
7028314,/m/0h10pz,The Little Hut,1957-05-03,3600000.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",The Little Hut,1957-05-03,tt0050646,5.6,1023.0,Ava Gardner,Stewart Granger
7767613,/m/026ccts,Star!,1968-07-18,4000000.0,176.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",Star!,1968-07-18,tt0063642,6.4,2305.0,Julie Andrews,Richard Crenna
164388,/m/015wmt,The Great Santini,1979-10-26,4702575.0,115.0,['English'],['United States of America'],"['Family Drama', 'Drama']",The Great Santini,1979-10-26,tt0079239,7.1,7146.0,Robert Duvall,Blythe Danner
1305819,/m/04rjwf,C.H.U.D.,1984-08-31,4650000.0,96.0,['English'],['United States of America'],"['Monster movie', 'Natural horror films', 'Science Fiction', 'B-movie', 'Creature Film', 'Cult', 'Drama', 'Horror', 'Slasher']",C.H.U.D.,1984-08-31,tt0087015,5.6,14395.0,John Heard,Daniel Stern
16304395,/m/03wggk7,Enemy Territory,1987-05-22,197791.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Action', 'Drama']",Enemy Territory,1987-05-22,tt0092969,6.2,1023.0,Gary Frank,Ray Parker Jr.
3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,['English'],"['Ireland', 'United Kingdom']","['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']",Becoming Jane,2007-03-02,tt0416508,7.0,66037.0,Anne Hathaway,James McAvoy
5696825,/m/0d_ng1,The Dark Half,1993-04-23,10611160.0,122.0,['English'],['United States of America'],"['Film adaptation', 'Horror', 'Psychological thriller', 'Supernatural']",The Dark Half,1993-04-23,tt0106664,6.0,20358.0,Timothy Hutton,
103021,/m/0p_sc,Midnight Express,1978-08-31,35000000.0,121.0,"['French', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'LGBT', 'Indie', 'Crime Fiction', 'Escape Film', 'Biopic [feature]', 'Drama', 'Biographical film', 'Prison', 'Adventure']",Midnight Express,1978-08-31,tt0077928,7.5,89731.0,Brad Davis,Irene Miracle
