wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
975900,/m/03vyhn,Ghosts of Mars,2001-08-24,14010832.0,98.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Action', 'Space western']",Ghosts of Mars,2001-08-24,tt0228333,4.9,58906.0,Natasha Henstridge,Ice Cube
156558,/m/014k4y,Baby Boy,2001-06-27,29381649.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age']",Baby Boy,2001-06-27,tt0255819,6.5,17112.0,Alexsandra Wright,Tyrese Gibson
9548445,/m/02pjlrp,Archie: To Riverdale and Back Again,1990-05-06,0.0,100.0,['English'],['United States of America'],['Comedy'],Archie: To Riverdale and Back Again,1990-05-06,tt0099054,5.3,529.0,Christopher Rich,Lauren Holly
21449578,/m/05f6kpj,Hamsun,1996-04-19,0.0,160.0,"['English', 'Swedish', 'German', 'Norwegian', 'Danish']","['Germany', 'Denmark', 'Sweden', 'Norway']","['War film', 'Drama', 'Political drama', 'World cinema', 'Biopic [feature]']",Hamsun,1996-04-19,tt0116480,7.2,1743.0,Max von Sydow,Ghita Nørby
12053509,/m/02vn81r,Loverboy,1989-04-28,3960327.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Loverboy,1989-04-28,tt0097790,6.1,8974.0,Patrick Dempsey,Kate Jackson
32104837,/m/0g4zl4c,It Came Upon the Midnight Clear,1984-12-15,0.0,99.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Christmas movie', 'Television movie']",It Came Upon the Midnight Clear,1984-12-15,tt0087489,7.5,659.0,Mickey Rooney,Scott Grimes
1254263,/m/04mhwd,Shivers,1975-10-10,1000000.0,89.0,['English'],['Canada'],"['Science Fiction', 'Horror', 'Erotica', 'Sci-Fi Horror', 'Psychological thriller', 'Cult', 'Satire', 'Indie']",Shivers,1975-10-10,tt0073705,6.3,24217.0,Paul Hampton,Joe Silver
7028314,/m/0h10pz,The Little Hut,1957-05-03,3600000.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",The Little Hut,1957-05-03,tt0050646,5.6,1023.0,Ava Gardner,Stewart Granger
5894429,/m/0fc8w8,Closing the Ring,2007-09-14,0.0,117.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'War film']",Closing the Ring,2007-09-14,tt0488380,6.4,4930.0,Shirley MacLaine,Christopher Plummer
30246289,/m/04mnqv6,33 Scenes from Life,2008-08-10,0.0,100.0,"['Polish', 'German', 'English']","['Poland', 'Germany']",['Drama'],33 Scenes from Life,2008-08-10,tt1263736,6.2,1043.0,Julia Jentsch,Peter Gantzler
33059372,/m/0h54gth,ChromeSkull: Laid to Rest 2,2011-09-20,0.0,93.0,['English'],['United States of America'],"['Horror', 'Slasher']",ChromeSkull: Laid to Rest 2,2011-09-20,tt1792799,5.0,4284.0,Brian Austin Green,Thomas Dekker
2659373,/m/07vz8r,The Iron Maiden,1963-06-07,0.0,98.0,['English'],['United Kingdom'],['Comedy'],The Iron Maiden,1963-06-07,tt0056105,6.4,587.0,Michael Craig,Anne Helm
