wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
975900,/m/03vyhn,Ghosts of Mars,2001-08-24,14010832.0,98.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Action', 'Space western']",tt0228333,4.9,58910.0,Natasha Henstridge,Ice Cube
156558,/m/014k4y,Baby Boy,2001-06-27,29381649.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Coming of age']",tt0255819,6.5,17113.0,Alexsandra Wright,Tyrese Gibson
12053509,/m/02vn81r,Loverboy,1989-04-28,3960327.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0097790,6.1,8974.0,Patrick Dempsey,Kate Jackson
1254263,/m/04mhwd,Shivers,1975-10-10,1000000.0,89.0,['English'],['Canada'],"['Science Fiction', 'Horror', 'Erotica', 'Sci-Fi Horror', 'Psychological thriller', 'Cult', 'Satire', 'Indie']",tt0073705,6.3,24220.0,Paul Hampton,Joe Silver
7028314,/m/0h10pz,The Little Hut,1957-05-03,3600000.0,90.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0050646,5.6,1023.0,Ava Gardner,Stewart Granger
7767613,/m/026ccts,Star!,1968-07-18,4000000.0,176.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",tt0063642,6.4,2305.0,Julie Andrews,Richard Crenna
164388,/m/015wmt,The Great Santini,1979-10-26,4702575.0,115.0,['English'],['United States of America'],"['Family Drama', 'Drama']",tt0079239,7.1,7145.0,Robert Duvall,Blythe Danner
1305819,/m/04rjwf,C.H.U.D.,1984-08-31,4650000.0,96.0,['English'],['United States of America'],"['Monster movie', 'Natural horror films', 'Science Fiction', 'B-movie', 'Creature Film', 'Cult', 'Drama', 'Horror', 'Slasher']",tt0087015,5.6,14399.0,John Heard,Daniel Stern
16304395,/m/03wggk7,Enemy Territory,1987-05-22,197791.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Action', 'Drama']",tt0092969,6.2,1023.0,Gary Frank,Ray Parker Jr.
3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,['English'],"['Ireland', 'United Kingdom']","['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']",tt0416508,7.0,66040.0,Anne Hathaway,James McAvoy
103021,/m/0p_sc,Midnight Express,1978-08-31,35000000.0,121.0,"['French', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'LGBT', 'Indie', 'Crime Fiction', 'Escape Film', 'Biopic [feature]', 'Drama', 'Biographical film', 'Prison', 'Adventure']",tt0077928,7.5,89741.0,Brad Davis,Irene Miracle
4459059,/m/0c3lr0,Trial and Error,1997-05-30,14598571.0,99.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Slapstick', 'Comedy', 'Indie']",tt0120373,5.8,7901.0,Michael Richards,Jeff Daniels
413207,/m/025cm9,Taxi,1998-04-08,44500000.0,86.0,['French'],['France'],"['Crime Fiction', 'Buddy film', 'Comedy']",tt0152930,7.0,91153.0,Samy Naceri,Frédéric Diefenthal
3681139,/m/09v460,Necessary Roughness,1991-09-27,26255594.0,108.0,['English'],['United States of America'],"['Sports', 'Comedy']",tt0102517,6.2,13380.0,Scott Bakula,Hector Elizondo
2608958,/m/07rf_1,Nothing to Lose,1997-07-18,44480039.0,97.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",tt0119807,6.7,50110.0,Martin Lawrence,Tim Robbins
2546429,/m/07m7j8,Friday the 13th: The Final Chapter,1984-04-13,32980880.0,91.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",tt0087298,6.0,61604.0,Erich Anderson,Judie Aronson
