wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
975900,/m/03vyhn,2001-08-24,Desolation Williams,1969-06-15 00:00:00,M,1.727,/m/0x67,Ice Cube,32.0,/m/0jys3g,/m/0bgchn_,/m/01vw26l,African Americans
156558,/m/014k4y,2001-06-27,Jody,1978-12-30 00:00:00,M,1.797,/m/0x67,Tyrese Gibson,22.0,/m/0jtx5h,/m/03jnxf4,/m/01l1b90,African Americans
12053509,/m/02vn81r,1989-04-28,Randy Bodek,1966-01-13 00:00:00,M,1.79,/m/033tf_,Patrick Dempsey,23.0,/m/03jrkh2,/m/04fywxp,/m/034x61,Irish Americans
26137128,/m/0b6dn1z,2003-12-23,Mikki,1969-08-25 00:00:00,F,1.73,/m/02w7gg,Rachel Shelley,34.0,/m/0b6tkjd,/m/0h7bbcq,/m/067f0j,English people
2229321,/m/06xpdt,1953-05-21,Steve Martin,1908-05-20 00:00:00,M,1.91,/m/07bch9,James Stewart,45.0,/m/0k73vg,/m/0gz5m2v,/m/044qx,Scottish Americans
5274269,/m/0db_xm,2004-11-26,Jai A. Chand,1975-03-28 00:00:00,M,1.75,/m/0dryh9k,Akshaye Khanna,29.0,/m/0jznhv,/m/0h9y7hd,/m/06qxx0,Indians
5274269,/m/0db_xm,2004-11-26,Anjali,1980-09-21 00:00:00,F,1.63,/m/02sch9,Kareena Kapoor,24.0,/m/0jznh_,/m/0gx3c_r,/m/02756j,Punjabis
34137688,/m/0hhggp1,2012-10-25,Frosty Hesson,1969-11-13 00:00:00,M,1.88,/m/02g7sp,Gerard Butler,42.0,/m/0hlb107,/m/0hlb10b,/m/038rzr,Irish migration to Great Britain
24021571,/m/07kbj2s,2010-05-14,Leslie Wright,1970-03-18 00:00:00,F,1.78,/m/0x67,Queen Latifah,40.0,/m/07lm70r,/m/0bh43hd,/m/01wgcvn,African Americans
24021571,/m/07kbj2s,2010-05-14,Scott McKnight,1972-03-13 00:00:00,M,1.84,/m/0x67,Common,38.0,/m/0bh43lc,/m/0bh43lg,/m/01w7nwm,African Americans
10594195,/m/02qjr0p,1983-08-05,Sardar Dinesh Singh Girji,1931-10-21 00:00:00,M,1.85,/m/0dryh9k,Shammi Kapoor,51.0,/m/02vcv9f,/m/0h3757c,/m/02vmzp,Indians
10594195,/m/02qjr0p,1983-08-05,Sumitra Devi Kapoor,1931-01-04 00:00:00,F,1.6,/m/0dryh9k,Nirupa Roy,52.0,/m/02vd23g,/m/0h703jw,/m/04328m,Indians
7082486,/m/0h39yl,2007-04-27,Keerthi,1983-05-04 00:00:00,F,1.73,/m/04mvp8,Trisha Krishnan,23.0,/m/02vc7r5,/m/0gxmxqx,/m/05vzql,Malayali
2216254,/m/06wmyc,1995-03-31,Thomas Jefferson,1941-02-08 00:00:00,M,1.85,/m/03bkbh,Nick Nolte,54.0,/m/0j_4hj,/m/042462z,/m/0lkr7,Irish people
2216254,/m/06wmyc,1995-03-31,Maria Cosway,1960-02-18 00:00:00,F,1.75,/m/08v2k7,Greta Scacchi,35.0,/m/0j_4hp,/m/0h5kh9c,/m/03crmd,Italian Australians
1964091,/m/069dl1,2007-04-25,Cris Johnson,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,43.0,/m/02h7l58,/m/02nwj_p,/m/01vvb4m,German Americans
